id,encoding
cmr124_mask2,1485 5 1576 13 1668 17 1763 19 1858 22 1952 16 1970 7 2047 13 2069 5 2142 11 2166 6 2237 9 2263 5 2332 9 2359 6 2427 8 2456 6 2522 7 2553 5 2616 8 2649 6 2711 7 2746 5 2806 7 2842 6 2902 6 2939 5 2997 6 3035 5 3093 6 3131 5 3188 6 3227 5 3283 7 3324 5 3379 6 3420 5 3474 6 3516 5 3570 6 3612 5 3665 6 3708 5 3761 6 3804 5 3856 7 3900 5 3953 5 3996 6 4049 5 4092 5 4145 5 4188 5 4241 5 4284 5 4338 4 4380 5 4434 5 4475 6 4531 4 4571 5 4627 5 4666 6 4724 5 4761 7 4820 5 4856 7 4917 6 4951 8 5013 7 5045 9 5111 6 5140 9 5207 7 5235 9 5304 7 5330 9 5402 6 5424 9 5498 8 5519 8 5596 8 5613 9 5693 24 5797 13 5897 5
cmr124_mask3,1968 2 2060 9 2153 13 2246 17 2341 18 2435 21 2529 24 2624 25 2718 28 2813 29 2908 31 3003 32 3099 32 3194 33 3290 34 3385 35 3480 36 3576 36 3671 37 3767 37 3863 37 3958 38 4054 38 4150 38 4246 38 4342 38 4439 36 4535 36 4632 34 4729 32 4825 31 4923 28 5020 25 5117 23 5214 21 5311 19 5408 16 5506 13 5604 9
cmr125_mask1,1766 3 1860 8 1872 3 1953 12 1967 4 2048 18 2143 15 2238 15 2333 14 2428 14 2524 13 2619 13 2715 12 2811 12 2907 11 3003 11 3099 10 3196 9 3292 9 3388 8 3485 7 3581 6 3678 5 3774 5 3870 5 3968 2 4064 2 4161 1 8101 1
cmr125_mask2,1971 9 2066 12 2158 17 2253 20 2347 12 2365 5 2442 9 2463 5 2537 7 2560 5 2632 7 2657 4 2727 6 2754 4 2823 5 2851 4 2918 5 2948 4 3014 4 3044 4 3109 5 3141 4 3205 5 3237 4 3301 4 3334 4 3396 5 3430 4 3492 4 3527 4 3587 5 3623 4 3683 5 3719 4 3779 5 3815 4 3875 5 3911 4 3970 6 4007 4 4066 6 4103 4 4162 6 4199 3 4259 5 4294 4 4355 6 4390 4 4452 5 4486 4 4549 4 4581 4 4645 4 4677 4 4742 4 4773 4 4838 4 4868 5 4936 3 4963 5 5033 3 5058 6 5129 4 5154 5 5226 4 5249 6 5323 4 5344 6 5421 3 5439 6 5517 5 5534 6 5614 6 5626 9 5713 16 5812 11 5909 10 6005 9 6102 5
cmr125_mask3,2359 6 2451 12 2544 16 2639 18 2733 21 2828 23 2923 25 3018 26 3114 27 3210 27 3305 29 3401 29 3496 31 3592 31 3688 31 3784 31 3880 31 3976 31 4072 31 4168 31 4264 30 4361 29 4457 29 4553 28 4649 28 4746 27 4842 26 4939 24 5036 22 5133 21 5230 19 5327 17 5424 15 5522 12 5620 6
cmr126_mask1,1770 6 1864 11 1958 14 2053 14 2148 11 2243 10 2338 9 2433 9 2528 9 2624 8 2719 8 2815 8 2911 8 3007 8 3102 8 3198 8 3294 8 3390 7 3486 7 3583 6 3679 6 3775 6 3872 5 3969 3 4065 3 4163 1 8101 2
cmr126_mask2,2067 10 2159 16 2253 19 2347 23 2442 25 2537 12 2557 7 2632 10 2654 7 2727 9 2752 5 2823 6 2849 5 2919 5 2945 5 3015 5 3042 5 3110 5 3139 4 3206 4 3235 5 3302 4 3331 5 3397 4 3427 5 3493 4 3524 5 3589 4 3620 5 3685 4 3716 5 3781 4 3812 5 3877 4 3908 5 3972 5 4004 6 4068 5 4101 4 4164 5 4196 6 4261 4 4292 5 4357 4 4388 5 4453 5 4483 6 4549 5 4579 6 4646 4 4674 6 4742 4 4769 7 4839 4 4865 6 4936 3 4960 7 5033 4 5055 7 5130 3 5150 8 5227 3 5245 8 5324 3 5340 8 5420 4 5434 9 5517 21 5613 19 5712 14 5812 5
cmr126_mask3,2549 8 2642 12 2736 16 2829 20 2924 21 3020 22 3115 24 3210 25 3306 25 3401 26 3497 27 3593 27 3689 27 3785 27 3881 27 3977 27 4073 28 4169 27 4265 27 4361 27 4458 25 4554 25 4650 24 4746 23 4843 22 4939 21 5037 18 5133 17 5230 15 5327 13 5424 10
cmr127_mask1,2607 7 2702 8 2798 8 2893 9 2989 9 3085 9 3136 1 3181 9 3232 2 3277 9 3328 2 3373 9 3423 5 3469 9 3519 5 3565 9 3615 5 3661 9 3711 5 3757 9 3807 5 3853 9 3903 6 3949 9 3999 6 4044 10 4095 5 4140 10 4190 6 4237 10 4286 6 4333 10 4382 6 4429 10 4478 6 4525 11 4575 4 4621 11 4670 4 4717 12 4766 4 4814 12 4863 1 4910 12 4958 1 5006 13 5102 14 5197 16 5293 16 5389 17 5485 18 5581 19 5677 19 5773 21 5869 22 5965 23 6061 24 6157 25 6254 25 6350 27 6446 28 6543 26 6639 24 6736 21 6833 18 6930 15 7027 10
cmr127_mask2,77 1 173 1 269 2 365 2 461 1 1235 2 1332 1 1405 7 1485 3 1497 13 1574 14 1590 16 1667 35 1760 39 1853 9 1877 18 1948 8 1975 16 2043 7 2072 15 2138 7 2170 13 2233 7 2267 13 2328 7 2364 12 2423 7 2461 11 2518 8 2559 9 2614 7 2655 10 2710 7 2752 9 2806 6 2848 10 2902 5 2944 11 2998 5 3041 11 3053 3 3094 5 3137 14 3190 5 3234 11 3246 2 3286 5 3330 10 3382 4 3428 1 3478 5 3574 5 3670 5 3766 5 3862 5 3958 5 4054 5 4150 5 4247 5 4343 5 4439 6 4536 5 4632 6 4729 5 4826 5 4864 1 4922 5 4959 3 5019 6 5054 3 5116 5 5149 3 5213 6 5244 4 5309 6 5340 4 5406 6 5435 4 5503 6 5529 6 5600 7 5624 7 5696 9 5719 7 5794 8 5813 8 5891 9 5906 10 5988 22 6085 18 6182 15 6279 12 6377 7 6474 3
cmr127_mask3,748 2 844 2 938 5 1033 7 1127 10 1221 14 1317 15 1413 16 1510 15 1606 15 1702 15 1799 14 1862 15 1895 14 1956 19 1991 15 2050 22 2087 14 2145 25 2183 14 2240 27 2280 13 2335 29 2376 13 2430 31 2472 13 2526 33 2568 13 2621 34 2665 12 2717 35 2761 11 2812 36 2858 9 2907 37 2955 6 3003 38 3052 1 3099 37 3195 37 3291 37 3386 37 3483 36 3579 36 3675 36 3771 36 3867 36 3963 36 4059 36 4155 35 4252 34 4348 34 4445 33 4541 34 4638 32 4734 32 4831 32 4927 31 5025 29 5121 28 5219 25 5315 25 5412 23 5509 20 5607 17 5705 14 5802 11 5900 6
cmr128_mask1,2518 2 2609 7 2702 10 2797 10 2893 10 2988 11 3084 11 3136 1 3180 11 3232 2 3276 11 3327 4 3372 11 3422 6 3467 12 3518 6 3563 12 3614 6 3659 12 3710 6 3755 13 3806 6 3852 12 3901 7 3948 12 3997 7 4044 13 4093 7 4140 13 4189 6 4237 13 4285 5 4333 14 4380 6 4429 14 4475 6 4525 15 4572 5 4622 14 4667 5 4718 15 4763 4 4814 15 4858 4 4911 15 4954 3 4972 2 5007 16 5048 5 5067 3 5103 17 5145 3 5165 1 5199 18 5240 4 5294 20 5336 3 5390 20 5432 2 5486 21 5583 20 5678 22 5775 22 5870 23 5967 24 6063 24 6159 25 6255 26 6351 26 6448 24 6545 22 6642 19 6740 16 6838 10
cmr128_mask2,1407 2 1483 6 1499 1 1501 6 1509 1 1575 14 1590 16 1668 34 1761 38 1855 9 1877 18 1950 7 1975 16 2045 7 2072 15 2140 6 2170 13 2235 6 2267 13 2330 7 2364 12 2425 7 2461 11 2520 7 2558 10 2616 7 2655 10 2712 6 2752 9 2807 7 2848 10 2903 7 2944 12 2999 6 3041 14 3095 6 3137 13 3191 6 3234 11 3287 6 3331 10 3383 6 3428 7 3479 6 3524 1 3575 6 3620 1 3671 6 3768 5 3864 5 3960 6 4057 5 4153 5 4250 5 4347 4 4443 4 4540 4 4636 4 4733 4 4767 1 4829 5 4862 3 4926 5 4957 4 5023 5 5053 3 5120 5 5148 3 5217 5 5244 2 5314 5 5339 3 5410 6 5434 3 5507 7 5528 5 5603 8 5623 5 5700 9 5718 6 5797 11 5812 7 5893 20 5991 16 6087 13 6184 9 6281 4
cmr128_mask3,940 2 1035 5 1130 6 1224 11 1319 13 1413 15 1510 14 1606 15 1702 15 1799 13 1864 13 1895 14 1957 18 1991 13 2052 20 2087 13 2146 24 2183 13 2241 26 2280 12 2337 27 2376 13 2432 29 2472 12 2527 31 2568 12 2623 32 2665 11 2718 34 2761 11 2814 34 2858 9 2910 34 2956 4 3005 36 3101 35 3197 35 3293 34 3389 33 3485 33 3581 33 3677 33 3773 33 3869 32 3966 31 4062 31 4158 31 4255 30 4351 29 4447 28 4544 28 4640 27 4737 26 4834 24 4931 23 5028 20 5125 20 5222 18 5319 17 5416 16 5514 14 5611 12 5709 9 5808 4
cmr129_mask1,3001 6 3094 9 3189 10 3284 11 3379 12 3475 12 3570 13 3665 14 3761 14 3857 14 3953 14 4048 15 4144 15 4240 15 4336 16 4432 16 4528 17 4624 17 4720 17 4816 18 4912 18 5008 18 5105 18 5201 18 5297 18 5394 18 5490 18 5587 18 5683 19 5780 19 5876 20 5972 22 6068 23 6164 25 6260 27 6356 29 6452 31 6549 29 6645 28 6742 26 6840 23 6938 21 7036 17 7133 16 7231 13 7331 7
cmr129_mask2,1968 11 2060 18 2154 25 2249 12 2262 15 2343 6 2363 11 2437 6 2464 6 2532 6 2562 5 2626 6 2660 4 2721 6 2758 3 2816 6 2855 3 2911 6 2952 4 3007 6 3049 4 3103 6 3146 3 3199 5 3243 3 3295 5 3339 4 3391 5 3436 4 3487 4 3532 4 3583 4 3628 4 3679 4 3724 4 3775 4 3820 5 3871 4 3916 5 3967 4 4012 5 4063 4 4108 5 4159 4 4204 5 4255 5 4300 5 4352 4 4395 6 4448 5 4491 6 4545 4 4587 6 4641 4 4683 5 4737 5 4778 6 4834 4 4874 6 4930 5 4970 5 5026 5 5065 6 5123 5 5161 5 5219 5 5256 5 5315 6 5351 5 5412 5 5446 5 5508 7 5541 5 5605 8 5636 5 5702 9 5729 7 5799 10 5824 6 5896 10 5917 8 5994 11 6009 11 6091 23 6189 19 6287 15 6385 11 6483 2 6486 1
cmr129_mask3,2261 1 2349 14 2443 21 2538 24 2632 28 2727 31 2822 33 2917 35 3013 36 3109 37 3204 39 3300 39 3396 40 3491 41 3587 41 3683 41 3779 41 3875 41 3971 41 4067 41 4163 41 4260 40 4356 39 4453 38 4549 38 4645 38 4742 36 4838 36 4935 35 5031 34 5128 33 5224 32 5321 30 5417 29 5515 26 5613 23 5711 18 5809 15 5906 11 6005 4
cmr130_mask1,2906 5 2999 8 3094 10 3189 11 3284 12 3379 13 3475 13 3570 14 3666 14 3761 15 3857 15 3953 15 4049 15 4144 17 4240 17 4336 17 4432 17 4528 18 4624 18 4720 18 4816 18 4912 19 5008 19 5104 19 5200 19 5297 19 5393 19 5489 20 5586 20 5682 20 5779 21 5875 22 5971 24 6068 27 6164 31 6260 32 6357 31 6453 33 6551 30 6649 27 6746 25 6843 23 6940 20 7037 16 7135 11
cmr130_mask2,2069 7 2155 22 2250 26 2344 29 2439 10 2450 7 2458 12 2533 8 2558 9 2628 7 2657 7 2722 6 2755 6 2816 7 2853 5 2911 8 2950 5 3007 7 3047 4 3104 5 3144 4 3200 5 3241 4 3296 5 3338 4 3392 5 3434 4 3488 4 3531 4 3584 4 3627 4 3680 4 3723 4 3776 4 3819 5 3872 4 3915 5 3968 4 4011 5 4064 5 4107 5 4161 4 4203 5 4257 4 4299 5 4353 4 4395 5 4449 5 4490 6 4546 4 4586 5 4642 4 4682 5 4738 4 4777 6 4834 5 4873 5 4931 4 4968 6 5027 5 5064 5 5123 5 5159 6 5219 6 5254 6 5316 5 5349 6 5412 6 5445 5 5509 7 5539 6 5606 7 5634 6 5702 10 5728 7 5800 10 5822 8 5897 11 5911 2 5914 11 5995 24 6095 19 6195 12 6292 9 6388 8 6486 4
cmr130_mask3,2449 1 2457 1 2541 17 2635 22 2728 27 2823 30 2919 31 3014 33 3109 35 3205 36 3301 37 3397 37 3492 39 3588 39 3684 39 3780 39 3876 39 3972 39 4069 38 4165 38 4261 38 4357 38 4454 36 4550 36 4646 36 4742 35 4839 34 4935 33 5032 32 5128 31 5225 29 5321 28 5418 27 5516 23 5613 21 5712 16 5810 12 5908 3 5913 1
cmr131_mask1,3332 1 3427 2 3522 4 3618 4 3678 3 3714 4 3774 3 3810 4 3869 4 3905 4 3965 4 4001 4 4061 4 4097 4 4157 5 4192 4 4252 6 4287 5 4348 7 4383 3 4443 8 4478 3 4539 9 4573 4 4635 9 4669 4 4731 9 4765 3 4827 10 4860 4 4923 10 4956 3 5019 11 5051 4 5116 10 5146 5 5212 11 5240 6 5309 10 5335 7 5405 11 5429 8 5502 12 5529 2 5599 12 5696 12 5793 13 5889 16 5985 18 6081 19 6178 18 6274 19 6371 18 6467 18 6563 18 6660 16 6757 15 6854 12 6952 9 7051 5 7148 2
cmr131_mask2,2355 7 2448 13 2541 1 2554 6 2635 2 2653 6 2729 2 2751 4 2824 1 2848 4 2918 2 2946 2 3013 3 3043 1 3109 2 3203 4 3298 4 3393 5 3488 6 3584 6 3681 5 3777 5 3873 5 3969 5 4065 5 4162 5 4196 1 4258 5 4292 1 4355 5 4386 3 4451 5 4481 3 4548 5 4577 2 4644 6 4740 7 4768 2 4837 7 4864 1 4933 7 4959 2 5030 7 5126 8 5223 8 5319 9 5416 9 5426 1 5514 15 5611 12 5708 8 5806 4
cmr131_mask3,2542 12 2637 16 2731 20 2825 23 2920 26 3016 27 3111 29 3207 29 3302 30 3398 29 3494 28 3590 28 3686 28 3782 28 3878 27 3974 27 4070 27 4167 25 4263 24 4360 23 4456 22 4553 20 4650 19 4747 18 4844 16 4940 16 5037 14 5134 12 5231 9 5328 7 5425 1 5427 2
cmr132_mask1,3423 2 3519 3 3616 1 3681 1 3712 1 3776 2 3872 2 3967 3 4063 3 4159 4 4254 6 4350 6 4446 7 4542 7 4637 8 4733 9 4829 10 4925 10 5021 12 5118 12 5214 13 5310 14 5407 17 5425 2 5503 20 5600 20 5696 21 5793 20 5889 20 5986 19 6083 18 6179 18 6276 16 6373 15 6470 13 6569 8 6667 4
cmr132_mask2,2353 7 2445 14 2539 18 2634 20 2729 4 2742 9 2824 4 2840 8 2919 3 2939 5 3014 3 3036 4 3109 4 3133 3 3205 3 3230 2 3300 4 3327 1 3394 5 3490 5 3586 5 3617 1 3682 5 3713 2 3778 6 3808 3 3874 6 3904 4 3970 6 4000 4 4066 6 4096 4 4163 5 4192 5 4260 5 4287 6 4356 5 4383 5 4453 4 4478 6 4549 5 4574 5 4645 6 4669 6 4742 6 4765 6 4839 6 4860 6 4935 6 4956 6 5033 6 5051 6 5130 5 5145 7 5227 5 5239 9 5324 5 5330 2 5333 10 5424 1 5427 11 5523 10 5620 7 5717 4
cmr132_mask3,2733 9 2828 12 2922 17 3017 19 3113 20 3208 22 3304 23 3399 24 3495 24 3591 25 3687 25 3784 24 3880 24 3976 24 4072 24 4168 24 4265 22 4361 22 4457 21 4554 20 4651 18 4748 17 4845 15 4941 15 5039 12 5135 10 5232 7 5329 1 5332 1
cmr133_mask1,3859 2 3954 3 4049 4 4145 4 4240 6 4335 7 4431 8 4527 8 4622 9 4718 10 4814 10 4910 11 5006 12 5102 13 5198 13 5295 13 5391 14 5488 13 5584 14 5680 16 5777 17 5873 19 5969 22 6065 23 6162 21 6258 21 6355 19 6452 17 6549 16 6648 10
cmr133_mask2,1869 9 1961 17 2055 21 2149 15 2165 8 2243 13 2264 7 2337 12 2362 6 2432 8 2459 5 2527 7 2556 5 2621 7 2653 5 2716 6 2750 5 2812 4 2847 4 2907 4 2944 4 3002 4 3040 4 3098 4 3137 4 3193 4 3233 4 3289 4 3330 3 3384 5 3426 4 3479 5 3522 4 3574 6 3619 3 3670 5 3715 4 3765 6 3811 4 3861 6 3907 4 3957 6 4003 4 4053 6 4099 4 4149 6 4195 4 4246 5 4291 4 4342 6 4387 3 4439 6 4482 4 4535 6 4578 4 4631 7 4673 4 4728 6 4768 5 4824 6 4864 4 4921 6 4959 5 5018 6 5054 5 5115 6 5149 5 5211 7 5244 5 5308 8 5339 5 5405 8 5433 6 5501 10 5525 8 5598 17 5616 12 5696 26 5794 22 5892 17 5991 4
cmr133_mask3,2164 1 2256 8 2349 13 2440 19 2534 22 2628 25 2722 28 2816 31 2911 33 3006 34 3102 35 3197 36 3293 37 3389 37 3484 38 3580 39 3675 40 3771 40 3867 40 3963 40 4059 40 4155 40 4251 40 4348 39 4445 37 4541 37 4638 35 4734 34 4830 34 4927 32 5024 30 5121 28 5218 26 5316 23 5413 20 5511 14 5615 1
cmr134_mask1,3669 1 3860 2 3956 2 4051 3 4146 4 4242 4 4337 5 4433 5 4529 6 4625 6 4721 6 4816 8 4912 8 5009 8 5105 9 5202 8 5298 9 5395 9 5491 10 5588 10 5685 10 5782 11 5878 12 5974 12 6071 10 6169 7
cmr134_mask2,2055 10 2147 17 2242 19 2336 24 2431 26 2526 10 2548 7 2621 8 2645 7 2716 7 2743 7 2811 7 2841 6 2906 7 2938 6 3002 6 3035 5 3097 6 3131 6 3192 7 3228 5 3287 8 3324 6 3383 7 3421 5 3478 8 3518 5 3574 8 3614 5 3670 8 3710 5 3765 9 3807 4 3862 8 3903 4 3958 8 3999 4 4054 8 4096 4 4150 8 4192 3 4246 8 4288 3 4342 9 4383 4 4438 9 4479 3 4535 8 4574 4 4631 9 4670 3 4727 9 4765 3 4824 9 4861 3 4920 9 4956 3 5017 9 5051 4 5114 9 5146 4 5210 11 5241 5 5307 11 5336 5 5404 12 5429 7 5501 14 5520 11 5598 28 5695 25 5793 21 5890 17 5996 3
cmr134_mask3,2536 12 2629 16 2723 20 2818 23 2913 25 3008 27 3103 28 3199 29 3295 29 3390 31 3486 32 3582 32 3678 32 3774 33 3870 33 3966 33 4062 34 4158 34 4254 34 4351 32 4447 32 4543 31 4640 30 4736 29 4833 28 4929 27 5026 25 5123 23 5221 20 5318 18 5416 13 5515 5
cmr135_mask1,3217 5 3973 3 4068 3 4163 3 4258 3 4353 4 4448 5 4543 6 4637 8 4733 8 4828 9 4923 11 5018 12 5114 12 5209 13 5305 12 5353 1 5400 13 5449 1 5496 13 5544 2 5592 14 5640 2 5687 15 5735 4 5783 15 5830 5 5879 16 5926 4 5975 16 6023 1 6071 18 6167 19 6263 19 6359 21 6455 22 6552 21 6649 20 6746 18 6843 15 6940 13 7038 8
cmr135_mask2,3125 3 3222 7 3310 1 3322 7 3421 7 3499 1 3519 6 3594 1 3618 4 3688 2 3715 4 3783 2 3812 5 3878 3 3908 5 4005 6 4102 5 4198 6 4295 6 4392 5 4488 5 4584 5 4681 5 4777 5 4873 5 4969 5 5066 4 5162 4 5257 5 5317 2 5354 4 5413 2 5450 4 5509 3 5546 3 5606 2 5642 3 5702 3 5739 2 5798 4 5835 1 5895 3 5930 1 5991 4 6022 1 6024 2 6089 2 6117 4 6186 2 6212 3 6282 7 6304 6 6380 11 6397 8 6477 23 6573 20 6669 17 6774 1
cmr135_mask3,3311 11 3405 16 3500 19 3595 23 3690 25 3785 27 3881 27 3976 29 4071 31 4166 32 4261 34 4357 35 4453 35 4549 35 4645 36 4741 36 4837 36 4934 35 5030 36 5126 36 5222 35 5319 34 5415 34 5512 32 5608 32 5705 30 5802 28 5898 28 5995 27 6091 26 6188 24 6289 15 6391 6
cmr136_mask1,3877 1 3972 2 4067 3 4162 4 4257 5 4352 6 4447 7 4542 8 4637 9 4732 10 4828 10 4923 11 5018 12 5114 12 5209 13 5305 13 5401 13 5496 14 5592 14 5688 15 5783 16 5879 17 5975 18 6071 19 6167 19 6263 20 6360 20 6456 21 6552 22 6649 22 6746 22 6843 18 6940 16 7038 12 7139 4
cmr136_mask2,3029 1 3120 11 3213 6 3222 8 3308 4 3323 6 3402 4 3421 6 3497 4 3519 6 3592 4 3617 4 3687 3 3715 4 3782 3 3811 5 3878 3 3908 5 3974 1 4004 6 4101 6 4198 6 4294 6 4391 5 4487 6 4583 6 4646 1 4679 6 4742 2 4776 5 4838 2 4872 5 4934 2 4968 5 5030 3 5064 5 5126 3 5160 5 5222 3 5256 5 5318 4 5351 6 5414 4 5447 6 5510 5 5542 6 5606 5 5638 6 5703 5 5733 6 5799 6 5828 7 5896 5 5923 7 5993 5 6018 7 6090 4 6113 7 6186 5 6208 6 6283 6 6303 6 6380 13 6394 1 6396 7 6477 20 6574 15 6671 12 6768 7
cmr136_mask3,3219 3 3312 11 3406 15 3501 18 3596 21 3690 25 3785 26 3881 27 3975 29 4070 31 4166 32 4262 32 4358 33 4454 33 4550 33 4647 32 4744 32 4840 32 4936 32 5033 31 5129 31 5225 31 5322 29 5418 29 5515 27 5611 27 5708 25 5805 23 5901 22 5998 20 6094 19 6191 17 6289 14 6393 1 6395 1
cmr137_mask1,4442 3 4538 3 4634 3 4729 4 4825 4 4921 4 5017 4 5112 5 5208 6 5304 6 5400 6 5496 7 5592 7 5689 7 5785 8 5880 10 5976 11 6072 12 6168 13 6264 14 6360 16 6456 17 6551 19 6648 19 6744 19 6841 17 6937 16 7033 16 7129 15 7226 12 7324 5
cmr137_mask2,3020 5 3113 11 3206 19 3301 24 3394 28 3489 19 3509 11 3585 17 3613 3 3680 16 3709 3 3775 16 3806 3 3871 16 3902 3 3967 15 3999 2 4062 13 4095 3 4158 12 4191 3 4253 11 4288 3 4349 11 4384 3 4445 10 4480 3 4541 10 4576 3 4637 10 4672 3 4733 10 4769 2 4829 9 4865 2 4925 10 4960 3 5021 10 5056 3 5117 10 5152 2 5214 9 5248 2 5310 10 5344 2 5406 10 5440 2 5503 10 5535 3 5599 10 5630 3 5696 10 5726 3 5793 10 5821 3 5890 10 5915 4 5987 11 6008 6 6084 12 6101 8 6181 23 6278 21 6376 16 6473 12 6570 7 6667 2
cmr137_mask3,3508 1 3602 11 3696 13 3791 15 3887 15 3982 17 4075 20 4170 21 4264 24 4360 24 4455 25 4551 25 4647 25 4743 26 4838 27 4935 25 5031 25 5127 25 5223 25 5320 24 5416 24 5513 22 5609 21 5706 20 5803 18 5900 15 5998 10 6096 5
cmr138_mask1,4253 1 4444 1 4540 1 4635 1 4731 1 4827 1 4923 1 5018 2 5113 3 5209 4 5305 5 5401 5 5497 5 5593 6 5689 7 5785 8 5881 8 5977 9 6073 10 6170 10 6266 11 6362 13 6458 14 6555 14 6652 10 6749 5
